Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
03/01/2000,-0.079096341,-0.047630203,-0.048237136,-0.058291162,-0.048817387,-0.038250966,-0.045947286,-0.042516601,-0.038167779,-0.044147272,-0.063144668,-0.046538071,-0.060813083,-0.037710905,-0.049022695,-0.042764276,-0.039385383,-0.03807609,-0.042454931,-0.045383181,-0.052244581,-0.045143548,-0.041047564,-0.043938302,-0.035652783,-0.053235064,-0.051825817,-0.044337986,-0.050852317,-0.037964575
04/01/2000,-0.100970075,-0.05494236,-0.049717002,-0.058042184,-0.048342441,-0.041427819,-0.044827914,-0.042871714,-0.040896703,-0.0516083,-0.063484732,-0.060917808,-0.061954923,-0.037491225,-0.058553533,-0.051002894,-0.03947613,-0.041725598,-0.040813718,-0.044888234,-0.061249224,-0.04548651,-0.041727184,-0.046447406,-0.037383607,-0.053295506,-0.054651027,-0.045653451,-0.05666257,-0.039898501
05/01/2000,-0.111497586,-0.057624729,-0.048571287,-0.05685512,-0.065705473,-0.040343021,-0.045864519,-0.051524713,-0.045296619,-0.067845478,-0.072876183,-0.061663892,-0.064427847,-0.04566735,-0.058512536,-0.048658155,-0.04000449,-0.04563122,-0.045727915,-0.051838186,-0.081735715,-0.051884952,-0.041929563,-0.055678759,-0.036839711,-0.054995583,-0.056792242,-0.048548374,-0.059922484,-0.040491139
06/01/2000,-0.099513134,-0.058118118,-0.057232424,-0.05704783,-0.0620893,-0.040299673,-0.047726222,-0.054303692,-0.044048519,-0.062251372,-0.070601611,-0.061998533,-0.062234852,-0.042131694,-0.056993346,-0.047477122,-0.039844566,-0.046233095,-0.048116137,-0.049032597,-0.084820017,-0.050519658,-0.042389666,-0.054317387,-0.035525013,-0.053244826,-0.055783345,-0.049381132,-0.058865365,-0.04791416
07/01/2000,-0.112877852,-0.057305047,-0.055773559,-0.060891915,-0.060360126,-0.045121321,-0.048289605,-0.056988676,-0.04327938,-0.070283435,-0.076289449,-0.060246525,-0.063600653,-0.044898857,-0.055884342,-0.041176038,-0.04005893,-0.075978939,-0.045898045,-0.053971216,-0.054580993,-0.053896204,-0.047415246,-0.05443782,-0.036634652,-0.067155596,-0.059719968,-0.04955879,-0.056329854,-0.054244192
10/01/2000,-0.105321064,-0.056186847,-0.056186618,-0.06156233,-0.070605702,-0.044957149,-0.048049698,-0.056012059,-0.04624787,-0.077393566,-0.074596789,-0.057845888,-0.063554756,-0.050510748,-0.055039811,-0.057023371,-0.041226462,-0.070335333,-0.078138363,-0.050673526,-0.051930529,-0.069233559,-0.062128798,-0.052915322,-0.045046172,-0.158898192,-0.060516656,-0.046789138,-0.071253185,-0.052613346
11/01/2000,-0.095779607,-0.055067311,-0.055264835,-0.062273876,-0.071637558,-0.045901749,-0.048708784,-0.126125941,-0.044988609,-0.071224374,-0.081247035,-0.059731483,-0.064443516,-0.048925684,-0.054551843,-0.057479503,-0.039935345,-0.064285312,-0.072122506,-0.048133523,-0.055215633,-0.064167042,-0.060192608,-0.05194059,-0.045126775,-0.125907937,-0.058717846,-0.046166969,-0.069379892,-0.051586533
12/01/2000,-0.09739819,-0.053706347,-0.054652299,-0.061181715,-0.070884698,-0.045006372,-0.047483634,-0.118724143,-0.043726887,-0.068255755,-0.078447439,-0.057385198,-0.072660514,-0.04353789,-0.054592567,-0.058452513,-0.04060875,-0.060282711,-0.059579281,-0.050843861,-0.077229986,-0.057378502,-0.058797955,-0.050943664,-0.043596471,-0.100178834,-0.058430422,-0.045191189,-0.06564491,-0.050031172
13/01/2000,-0.101746899,-0.052435993,-0.053441487,-0.060032813,-0.069896932,-0.043817944,-0.047171897,-0.123440963,-0.042532651,-0.063376687,-0.077263179,-0.055266188,-0.071883483,-0.040572195,-0.053210499,-0.056901817,-0.045560528,-0.055360104,-0.05389717,-0.054680568,-0.066050274,-0.061114223,-0.057115274,-0.05701692,-0.041277161,-0.083167868,-0.057985786,-0.047753634,-0.062598495,-0.048658213
14/01/2000,-0.124132526,-0.051110277,-0.052560127,-0.058603101,-0.067826426,-0.042821594,-0.04575032,-0.118397779,-0.040746248,-0.060251673,-0.074301594,-0.053853018,-0.064058381,-0.037934658,-0.052320524,-0.055869108,-0.044425185,-0.051046496,-0.048311109,-0.052023184,-0.054470495,-0.068401174,-0.056240564,-0.057324299,-0.04183876,-0.079585408,-0.056351305,-0.047077861,-0.058047461,-0.048574168
18/01/2000,-0.113305762,-0.051005477,-0.054940874,-0.057060058,-0.063721127,-0.041805275,-0.044551668,-0.114419582,-0.041865692,-0.055851406,-0.071815844,-0.052413251,-0.076399802,-0.036360982,-0.05396078,-0.054349318,-0.043351126,-0.041679555,-0.046256515,-0.056632846,-0.060069586,-0.062759264,-0.055149004,-0.057341161,-0.039773752,-0.063427382,-0.056095641,-0.046155383,-0.054992055,-0.048231325
